Nama,Usia,Berat Badan (kg),Tinggi Badan (cm),Tingkat Aktivitas,Jenis Kelamin,Kebutuhan Air (liter/hari)
Wesley Abbott,39,59.0,163,Rendah,Perempuan,2.07
Zoe Mitchell,34,68.5,169,Rendah,Perempuan,2.4
Asher Sharp,33,57.6,153,Rendah,Laki-laki,2.02
Owen Bishop,50,75.3,174,Tinggi,Laki-laki,2.64
Vinnie Morgan,22,47.6,156,Sedang,Perempuan,1.67
Isaac Hawkins,42,67.6,168,Tinggi,Perempuan,2.37
Tessa Prescott,62,46.1,159,Tinggi,Laki-laki,1.61
Wesley Quinn,18,68.8,178,Rendah,Laki-laki,2.41
Silas Gray,53,58.4,157,Tinggi,Perempuan,2.04
Cameron West,64,76.8,187,Sedang,Laki-laki,2.69
Kendall Blake,30,56.3,158,Sedang,Laki-laki,1.97
Penelope Winslow,27,64.3,182,Tinggi,Perempuan,2.25
Ryan Ellis,52,57.0,173,Rendah,Laki-laki,2.0
Vinnie Sharp,36,71.6,180,Sedang,Perempuan,2.51
Elena Vaughn,43,68.8,177,Sedang,Perempuan,2.41
Avery Quinn,55,53.1,163,Sedang,Laki-laki,1.86
Umber Fox,35,62.3,158,Rendah,Laki-laki,2.18
Luna Jacobs,62,60.2,177,Rendah,Perempuan,2.11
Skyler West,27,66.6,179,Rendah,Perempuan,2.33
Gavin Valdez,50,58.0,158,Sedang,Perempuan,2.03
Zoe Barnes,35,74.1,185,Rendah,Laki-laki,2.59
Nathan Zimmerman,27,53.1,170,Rendah,Laki-laki,1.86
Nico Price,48,43.1,150,Sedang,Laki-laki,1.51
Chloe Brooks,42,66.9,168,Rendah,Perempuan,2.34
Cameron Ingram,55,70.4,170,Rendah,Perempuan,2.46
Nico Jacobs,32,60.3,173,Sedang,Perempuan,2.11
Caleb Jacobs,55,74.8,178,Tinggi,Laki-laki,2.62
Daisy Jefferson,20,70.7,186,Sedang,Perempuan,2.47
Drew Edwards,65,56.7,155,Sedang,Perempuan,1.98
Vera Zeller,63,56.0,162,Rendah,Laki-laki,1.96
Clara Ross,24,57.5,177,Sedang,Perempuan,2.01
Adrian Easton,49,50.8,150,Sedang,Perempuan,1.78
Uri Rogers,45,77.1,181,Sedang,Perempuan,2.7
Micah Vaughn,56,56.8,167,Sedang,Perempuan,1.99
Avery Brooks,35,52.8,167,Rendah,Perempuan,1.85
Aria Parker,56,47.9,158,Sedang,Laki-laki,1.68
Riley King,22,62.1,174,Rendah,Perempuan,2.17
Ivy Prescott,30,66.3,190,Sedang,Perempuan,2.32
Luna Simmons,36,64.1,174,Tinggi,Laki-laki,2.24
Asher Nguyen,57,56.9,163,Sedang,Laki-laki,1.99
Yanis Vaughn,39,53.2,157,Rendah,Perempuan,1.86
Drew Vaughn,50,67.9,188,Sedang,Laki-laki,2.38
Ella Ulrich,31,64.5,184,Rendah,Perempuan,2.26
Ryan Ingram,38,74.4,185,Sedang,Laki-laki,2.6
Bella Dalton,34,50.0,161,Tinggi,Perempuan,1.75
Scarlett Overton,58,63.5,183,Tinggi,Laki-laki,2.22
Yara Bishop,64,44.9,157,Rendah,Laki-laki,1.57
Yara Walker,27,76.5,188,Sedang,Laki-laki,2.68
